python3.11-venv,3.11.2-6+deb12u3,dpkg,hiraga_peanuts,1727782917.121929
readline-common,8.2-1.3,dpkg,hiraga_peanuts,1727782917.121929
rpcsvc-proto,1.4.3-1,dpkg,hiraga_peanuts,1727782917.121929
rsync,3.2.7-1,dpkg,hiraga_peanuts,1727782917.121929
runit-helper,2.15.2,dpkg,hiraga_peanuts,1727782917.121929
sed,4.9-1,dpkg,hiraga_peanuts,1727782917.121929
sensible-utils,0.0.17+nmu1,dpkg,hiraga_peanuts,1727782917.121929
shared-mime-info,2.2-1,dpkg,hiraga_peanuts,1727782917.121929
sq,0.27.0-2+b1,dpkg,hiraga_peanuts,1727782917.121929
ssh,1:9.2p1-2+deb12u3,dpkg,hiraga_peanuts,1727782917.121929
strace,6.1-0.1,dpkg,hiraga_peanuts,1727782917.121929
sudo,1.9.13p3-1+deb12u1,dpkg,hiraga_peanuts,1727782917.121929
sysvinit-utils,3.06-4,dpkg,hiraga_peanuts,1727782917.121929
tar,1.34+dfsg-1.2+deb12u1,dpkg,hiraga_peanuts,1727782917.121929
tcl8.6,8.6.13+dfsg-2,dpkg,hiraga_peanuts,1727782917.121929
tree,2.1.0-1,dpkg,hiraga_peanuts,1727782917.121929
tzdata,2024a-0+deb12u1,dpkg,hiraga_peanuts,1727782917.121929
ucf,3.0043+nmu1,dpkg,hiraga_peanuts,1727782917.121929
unzip,6.0-28,dpkg,hiraga_peanuts,1727782917.121929
usr-is-merged,37~deb12u1,dpkg,hiraga_peanuts,1727782917.121929
util-linux,2.38.1-5+deb12u1,dpkg,hiraga_peanuts,1727782917.121929
util-linux-extra,2.38.1-5+deb12u1,dpkg,hiraga_peanuts,1727782917.121929
valgrind,1:3.19.0-1,dpkg,hiraga_peanuts,1727782917.121929
valgrind-dbg,1:3.19.0-1,dpkg,hiraga_peanuts,1727782917.121929
vim,2:9.0.1378-2,dpkg,hiraga_peanuts,1727782917.121929
vim-common,2:9.0.1378-2,dpkg,hiraga_peanuts,1727782917.121929
vim-runtime,2:9.0.1378-2,dpkg,hiraga_peanuts,1727782917.121929
vim-tiny,2:9.0.1378-2,dpkg,hiraga_peanuts,1727782917.121929
wget,1.21.3-1+b2,dpkg,hiraga_peanuts,1727782917.121929
xdg-user-dirs,0.18-1,dpkg,hiraga_peanuts,1727782917.121929
xz-utils,5.4.1-0.2,dpkg,hiraga_peanuts,1727782917.121929
zip,3.0-13,dpkg,hiraga_peanuts,1727782917.121929
zlib1g:amd64,1:1.2.13.dfsg-1,dpkg,hiraga_peanuts,1727782917.121929
zlib1g-dev:amd64,1:1.2.13.dfsg-1,dpkg,hiraga_peanuts,1727782917.121929
zsh,5.9-4+b5,dpkg,hiraga_peanuts,1727782917.121929
zsh-common,5.9-4,dpkg,hiraga_peanuts,1727782917.121929
spack,12e3665df37ddf0839e808ff415c011507eccf22,git,hiraga_peanuts,1727782917.121929
cmake-3.22.2-linux,faaa0465b72fe467fa193954c9bb67141048a2c7acc3236975ac20fdf241582e,misc,hiraga_peanuts,1727782917.121929
